区域,标题,二级区域,小区名字,大小,朝向,户型,租金
江岸,整租·渣家左路 2室1厅 南,台北香港路,渣家左路,80㎡,南,2室1厅1卫,1800
江汉,合租·嘉鑫大厦 3居室 东卧,武广万松园,嘉鑫大厦,10㎡,东,3室1厅1卫,1030
硚口,整租·王家墩社区 2室2厅 南/北,宝丰崇仁,王家墩社区,75㎡,南 北,2室2厅1卫,2000
武昌,合租·尚隆地球村 5居室 东卧,积玉桥,尚隆地球村,8㎡,东,5室1厅1卫,890
东西湖,整租·鑫城宜居 3室2厅 南/北,东西湖其它,鑫城宜居,95㎡,南 北,3室2厅1卫,2800
江汉,合租·嘉鑫大厦 3居室 东南卧,武广万松园,嘉鑫大厦,12㎡,东南,3室1厅1卫,1130
江夏,整租·俪湖天地 3室2厅 东南,文化大道,俪湖天地,103㎡,东南,3室2厅2卫,2300
汉阳,整租·七里一村 2室1厅 东南,七里庙,七里一村,71㎡,东南,2室1厅1卫,3000
江汉,整租·葛洲坝国际广场(江汉) 5室1厅 南,CBD西北湖,葛洲坝国际广场(江汉),107㎡,南,5室1厅1卫,3500
江汉,整租·万科金色家园一期 3室2厅 东南,武广万松园,万科金色家园一期,131㎡,东南,3室2厅2卫,5000
洪山,整租·武汉大学珞桂小区 3室2厅 南/北,卓刀泉,武汉大学珞桂小区,134㎡,南 北,3室2厅2卫,2800
江岸,合租·首地云梦台 4居室 南卧,塔子湖,首地云梦台,10㎡,南,4室1厅2卫,630
硚口,整租·紫润明园南区 3室2厅 南,长丰常码头,紫润明园南区,92㎡,南,3室2厅1卫,2000
江岸,合租·名流世家 3居室 南卧,百步亭,名流世家,8㎡,南,3室1厅1卫,690
黄陂,整租·天昊玫瑰园 2室2厅 南/北,武湖,天昊玫瑰园,92㎡,南 北,2室2厅1卫,1500
东湖高新,合租·平安光谷春天 4居室 南卧,金融港,平安光谷春天,16㎡,南,4室1厅2卫,1430
洪山,整租·铁机盛世家园 2室2厅 南,东湖东亭,铁机盛世家园,96㎡,南,2室2厅1卫,1000
洪山,合租·学雅芳邻 4居室 南卧,卓刀泉,学雅芳邻,13㎡,南,4室1厅2卫,1190
硚口,整租·古田三星公寓 2室1厅 南,古田,古田三星公寓,88㎡,南,2室1厅1卫,2000
武昌,合租·银海华庭 4居室 东卧,水果湖,银海华庭,14㎡,东,4室1厅2卫,1060
东湖高新,整租·东谷银座 2室2厅 东南,光谷广场,东谷银座,92㎡,东南,2室2厅1卫,2800
武昌,合租·东湖春树里 4居室 南卧,东湖东亭,东湖春树里,12㎡,南,4室1厅1卫,830
洪山,整租·万科金色城市18地块 3室2厅 东南,白沙洲,万科金色城市18地块,104㎡,东南,3室2厅1卫,2000
汉阳,合租·汉荣苑 4居室 南卧,四新,汉荣苑,15㎡,南,4室1厅2卫,750
洪山,整租·佳兆业金域天下一期 3室2厅 南,白沙洲,佳兆业金域天下一期,110㎡,南,3室2厅2卫,2200
汉阳,合租·江城明珠 4居室 南卧,四新,江城明珠,20㎡,南,4室1厅1卫,800
江夏,整租·中建汤逊湖壹号 4室2厅 南/北,文化大道,中建汤逊湖壹号,141㎡,南 北,4室2厅2卫,1100
汉阳,合租·江城明珠 4居室 南卧,四新,江城明珠,30㎡,南,4室1厅1卫,1000
武昌,整租·爱尚东亭 3室2厅 南/北,沙湖,爱尚东亭,130㎡,南 北,3室2厅2卫,5100
汉阳,合租·鲤鱼洲家园 4居室 南卧,四新,鲤鱼洲家园,28㎡,南,4室1厅2卫,950
江汉,整租·泛海国际悦海园 3室2厅 南/北,CBD西北湖,泛海国际悦海园,101㎡,南 北,3室2厅2卫,3400
东湖高新,合租·云顶居 4居室 南卧,民族大道,云顶居,11㎡,南,4室1厅2卫,1090
黄陂,整租·汉飞向上城 3室2厅 南,盘龙城,汉飞向上城,34㎡,南,3室2厅2卫,1500
东湖高新,合租·旭辉御府 4居室 南卧,金融港,旭辉御府,10㎡,南,4室1厅1卫,790
洪山,整租·世纪彩城 3室2厅 东南,沙湖,世纪彩城,136㎡,东南,3室2厅1卫,3500
江汉,合租·绿色家园 4居室 南卧,杨汊湖,绿色家园,13㎡,南,4室1厅2卫,760
汉阳,整租·新澳蓝草坪 3室2厅 南,王家湾,新澳蓝草坪,105㎡,南,3室2厅1卫,2800
东湖高新,整租·新都汇 2室1厅 东南,光谷广场,新都汇,83㎡,东南,2室1厅1卫,3500
青山,整租·招商一江璟城 3室2厅 南/北,青山,招商一江璟城,125㎡,南 北,3室2厅2卫,2000
武昌,整租·湖北省水产科学研究所宿舍 1室2厅 东/西,水果湖,湖北省水产科学研究所宿舍,71㎡,东 西,1室2厅1卫,2900
江岸,整租·育才一村 2室1厅 东南,育才花桥,育才一村,62㎡,东南,2室1厅1卫,1800
江汉,合租·金色雅园金涛苑 4居室 东南卧,长港路,金色雅园金涛苑,12㎡,东南,4室1厅2卫,930
东西湖,整租·沿海丽水佳园 4室2厅 南/北,金银湖,沿海丽水佳园,136㎡,南 北,4室2厅2卫,2300
江岸,合租·光明上海公馆 4居室 南卧,塔子湖,光明上海公馆,12㎡,南,4室1厅2卫,730
汉阳,整租·省外贸公司宿舍 2室1厅 南,七里庙,省外贸公司宿舍,70㎡,南,2室1厅1卫,2000
硚口,合租·时代新世界 4居室 南卧,宗关,时代新世界,10㎡,南,4室1厅2卫,830
黄陂,整租·香奈天鹅湖 2室1厅 南,盘龙城,香奈天鹅湖,70㎡,南,2室1厅1卫,1250
东湖高新,合租·国采光立方 4居室 西卧,光谷东,国采光立方,10㎡,西,4室1厅2卫,1330
汉阳,整租·万科汉阳国际C区 3室1厅 南,王家湾,万科汉阳国际C区,94㎡,南,3室1厅1卫,2400
硚口,合租·丽水康城 4居室 南卧,宗关,丽水康城,10㎡,南,4室1厅1卫,930
蔡甸,整租·中城上品 3室2厅 南,蔡甸城区,中城上品,108㎡,南,3室2厅2卫,1850
硚口,合租·丽水康城 4居室 南卧,宗关,丽水康城,12㎡,南,4室1厅1卫,1060
江汉,整租·楚天都市金园 3室1厅 南,长丰常码头,楚天都市金园,96㎡,南,3室1厅2卫,2200
东湖高新,合租·桃花源 4居室 北卧,光谷东,桃花源,11㎡,北,4室1厅1卫,930
江岸,整租·百步亭金桥汇 3室2厅 东南/南,塔子湖,百步亭金桥汇,116㎡,东南 南,3室2厅2卫,2200
东西湖,合租·美联奥林匹克花园五期 4居室 北卧,常青花园,美联奥林匹克花园五期,11㎡,北,4室1厅1卫,690
东西湖,整租·融创观澜壹号 3室2厅 南/北,金银湖,融创观澜壹号,115㎡,南 北,3室2厅2卫,2600
东湖高新,合租·紫菘花园 4居室 南卧,光谷广场,紫菘花园,16㎡,南,4室1厅2卫,1530
硚口,整租·万信时代大厦 2室1厅 南,集贤,万信时代大厦,54㎡,南,2室1厅1卫,2800
洪山,合租·福星惠誉东湖城二期 4居室 南卧,东湖东亭,福星惠誉东湖城二期,7㎡,南,4室1厅2卫,690
江汉,整租·泛海国际悦海园 2室2厅 南,CBD西北湖,泛海国际悦海园,89㎡,南,2室2厅1卫,4000
东西湖,合租·银湖御园 4居室 南卧,金银湖,银湖御园,11㎡,南,4室1厅2卫,1190
武昌,整租·阳光年华 2室1厅 南,中南丁字桥,阳光年华,68㎡,南,2室1厅1卫,3200
洪山,合租·松涛苑E区 5居室 北卧,南湖沃尔玛,松涛苑E区,19㎡,北,5室1厅2卫,830
汉阳,整租·汇福苑A区 1室1厅 南,七里庙,汇福苑A区,54㎡,南,1室1厅1卫,1000
洪山,合租·南湖名都A区 4居室 南卧,南湖沃尔玛,南湖名都A区,12㎡,南,4室1厅1卫,990
武昌,整租·绿地国际金融城一期 1室1厅 东南,积玉桥,绿地国际金融城一期,84㎡,东南,1室1厅1卫,3500
江夏,整租·当代卡梅尔小镇 3室2厅 南/北,金融港,当代卡梅尔小镇,110㎡,南 北,3室2厅2卫,3000
洪山,整租·佳馨花园一期 2室2厅 南/北,徐东,佳馨花园一期,88㎡,南 北,2室2厅1卫,2500
东湖高新,整租·滨湖壹号 2室1厅 东南,金融港,滨湖壹号,73㎡,东南,2室1厅1卫,2300
黄陂,整租·珑璟轩 3室1厅 南,盘龙城,珑璟轩,103㎡,南,3室1厅2卫,2200
洪山,合租·东湖景园C区 4居室 南卧,东湖东亭,东湖景园C区,12㎡,南,4室1厅1卫,1230
江汉,整租·远洋心汉口二期 2室2厅 东南,长丰常码头,远洋心汉口二期,88㎡,东南,2室2厅1卫,2350
江汉,合租·福星华府 5居室 南卧,杨汊湖,福星华府,14㎡,南,5室1厅2卫,1060
洪山,整租·文泉书苑 3室2厅 南/北,卓刀泉,文泉书苑,60㎡,南 北,3室2厅2卫,2380
东湖高新,合租·清水源一期 4居室 南卧,民族大道,清水源一期,17㎡,南,4室1厅2卫,1160
洪山,整租·北港教师小区 5室2厅 南/北,珞狮南路,北港教师小区,152㎡,南 北,5室2厅2卫,3400
洪山,合租·宝安璞园二期 4居室 西卧,南湖沃尔玛,宝安璞园二期,6㎡,西,4室1厅1卫,690
江岸,整租·解放大道2048堤角小区 2室1厅 南/北,堤角,解放大道2048堤角小区,64㎡,南 北,2室1厅1卫,1200
洪山,合租·揽胜公园 4居室 东卧,珞狮南路,揽胜公园,8㎡,东,4室1厅1卫,730
洪山,整租·名士1号 1室0厅 南,珞狮南路,名士1号,45㎡,南,1室0厅0卫,20000
江汉,合租·顶琇国际城 4居室 南卧,唐家墩,顶琇国际城,7㎡,南,4室1厅1卫,760
武昌,整租·积玉桥万达SOHO 1室0厅 西,积玉桥,积玉桥万达SOHO,936㎡,西,1室0厅0卫,60000
江岸,合租·金涛翰林苑 4居室 南卧,二七,金涛翰林苑,11㎡,南,4室1厅2卫,890
蔡甸,整租·致成雅阁 2室2厅 南,中法生态城,致成雅阁,91㎡,南,2室2厅1卫,1500
武昌,合租·铁机还建楼二期 3居室 南卧,团结大道,铁机还建楼二期,12㎡,南,3室1厅1卫,1060
江汉,整租·香江新村 3室2厅 南/北,新华路万达,香江新村,140㎡,南 北,3室2厅2卫,4500
硚口,合租·丽水康城 4居室 北卧,宗关,丽水康城,9㎡,北,4室1厅2卫,960
东西湖,整租·花样年花样城一期 3室2厅 南,金银湖,花样年花样城一期,89㎡,南,3室2厅1卫,2000
汉阳,合租·磨山港湾 4居室 北卧,王家湾,磨山港湾,11㎡,北,4室1厅2卫,830
武昌,整租·张之洞路180号 2室1厅 南,首义,张之洞路180号,78㎡,南,2室1厅1卫,1600
武昌,合租·现代大厦 4居室 东南卧,积玉桥,现代大厦,11㎡,东南,4室1厅1卫,920
汉阳,整租·招商公园1872六期沁园 4室2厅 南,四新,招商公园1872六期沁园,172㎡,南,4室2厅2卫,2800
武昌,合租·绿地国际金融城一期 4居室 东南卧,积玉桥,绿地国际金融城一期,25㎡,东南,4室1厅2卫,1380
江汉,整租·万科汉口传奇悦庭 3室2厅 南,长港路,万科汉口传奇悦庭,87㎡,南,3室2厅1卫,3000
武昌,合租·群建星城 3居室 南卧,中南丁字桥,群建星城,18㎡,南,3室1厅1卫,1300
武昌,整租·中南国际城 1室0厅 南,武昌火车站,中南国际城,50㎡,南,1室0厅1卫,2500
洪山,整租·清能清江锦城一期 2室2厅 南,白沙洲,清能清江锦城一期,76㎡,南,2室2厅1卫,1600
武昌,合租·滨湖名都城 5居室 南卧,中南丁字桥,滨湖名都城,180㎡,南,5室2厅2卫,800
江岸,整租·秀泽园南区 3室2厅 南,百步亭,秀泽园南区,110㎡,南,3室2厅1卫,2000
武昌,整租·教委宿舍 1室1厅 南,中南丁字桥,教委宿舍,40㎡,南,1室1厅1卫,1700
武昌,合租·凯乐花园 4居室 南卧,中南丁字桥,凯乐花园,10㎡,南,4室1厅2卫,1100
江汉,整租·北斗花园 2室2厅 南,唐家墩,北斗花园,122㎡,南,2室2厅2卫,2750
武昌,合租·百瑞景中央生活区六期 4居室 南卧,中南丁字桥,百瑞景中央生活区六期,20㎡,南,4室1厅1卫,1100
武昌,整租·涂家岭南村 5室1厅 南,武昌火车站,涂家岭南村,110㎡,南,5室1厅1卫,2300
武昌,合租·凯乐花园 5居室 南卧,中南丁字桥,凯乐花园,14㎡,南,5室1厅2卫,1200
洪山,整租·佳兆业金域天下二期 3室2厅 南,白沙洲,佳兆业金域天下二期,89㎡,南,3室2厅1卫,2200
东湖高新,合租·东林外庐 4居室 南卧,民族大道,东林外庐,24㎡,南,4室1厅2卫,1330
沌口开发区,整租·金色港湾双湖泊岸 2室2厅 东南,沌口,金色港湾双湖泊岸,88㎡,东南,2室2厅1卫,2500
洪山,合租·丽岛柳园 4居室 南卧,新南湖,丽岛柳园,11㎡,南,4室1厅1卫,930
武昌,整租·建工局宿舍 3室2厅 南,中南丁字桥,建工局宿舍,120㎡,南,3室2厅2卫,3000
汉阳,合租·金桥港湾花园 3居室 南卧,钟家村,金桥港湾花园,10㎡,南,3室1厅1卫,830
江岸,整租·艺树家 4室2厅 南,台北香港路,艺树家,187㎡,南,4室2厅2卫,5800
江岸,合租·福星惠誉红桥城 4居室 南卧,堤角,福星惠誉红桥城,12㎡,南,4室1厅1卫,860
江岸,整租·温馨苑CD区 2室2厅 南,百步亭,温馨苑CD区,85㎡,南,2室2厅1卫,1650
江岸,合租·中侨观邸 4居室 西卧,台北香港路,中侨观邸,17㎡,西,4室1厅2卫,1390
江汉,整租·远洋汉口公馆 3室1厅 南,长丰常码头,远洋汉口公馆,101㎡,南,3室1厅2卫,3300
江汉,合租·菱角湖万达广场C区 3居室 南卧,新华路万达,菱角湖万达广场C区,13㎡,南,3室1厅1卫,930
洪山,整租·成功花园A区 2室1厅 南,南湖沃尔玛,成功花园A区,90㎡,南,2室1厅1卫,2000
武昌,合租·融侨华府 3居室 南卧,积玉桥,融侨华府,15㎡,南,3室1厅1卫,1230
武昌,整租·张之洞路180号 2室1厅 南,首义,张之洞路180号,78㎡,南,2室1厅1卫,1600
武昌,合租·2008新长江广场 3居室 北卧,积玉桥,2008新长江广场,11㎡,北,3室1厅1卫,1100
汉阳,整租·招商公园1872六期沁园 4室2厅 南,四新,招商公园1872六期沁园,172㎡,南,4室2厅2卫,2800
武昌,合租·金湖居 4居室 南卧,中南丁字桥,金湖居,15㎡,南,4室1厅2卫,1200
江汉,整租·万科汉口传奇悦庭 3室2厅 南,长港路,万科汉口传奇悦庭,87㎡,南,3室2厅1卫,3000
武昌,合租·现代大厦 4居室 南卧,积玉桥,现代大厦,18㎡,南,4室1厅1卫,1000
武昌,整租·中南国际城 1室0厅 南,武昌火车站,中南国际城,50㎡,南,1室0厅1卫,2500
洪山,整租·清能清江锦城一期 2室2厅 南,白沙洲,清能清江锦城一期,76㎡,南,2室2厅1卫,1600
武昌,合租·滨湖名都城 5居室 南卧,中南丁字桥,滨湖名都城,180㎡,南,5室2厅2卫,800
江岸,整租·秀泽园南区 3室2厅 南,百步亭,秀泽园南区,110㎡,南,3室2厅1卫,2000
武昌,整租·教委宿舍 1室1厅 南,中南丁字桥,教委宿舍,40㎡,南,1室1厅1卫,1700
沌口开发区,合租·阳光丽景 4居室 东南卧,沌口,阳光丽景,15㎡,东南,4室2厅2卫,830
江汉,整租·北斗花园 2室2厅 南,唐家墩,北斗花园,122㎡,南,2室2厅2卫,2750
武昌,合租·南方帝园 3居室 南卧,中南丁字桥,南方帝园,25㎡,南,3室1厅1卫,1300
武昌,整租·涂家岭南村 5室1厅 南,武昌火车站,涂家岭南村,110㎡,南,5室1厅1卫,2300
洪山,合租·北港佳和云居 4居室 南卧,南湖沃尔玛,北港佳和云居,20㎡,南,4室1厅2卫,1000
洪山,整租·佳兆业金域天下二期 3室2厅 南,白沙洲,佳兆业金域天下二期,89㎡,南,3室2厅1卫,2200
洪山,合租·北港佳和云居 4居室 南卧,南湖沃尔玛,北港佳和云居,18㎡,南,4室1厅2卫,650
沌口开发区,整租·金色港湾双湖泊岸 2室2厅 东南,沌口,金色港湾双湖泊岸,88㎡,东南,2室2厅1卫,2500
武昌,合租·江厦新村 3居室 南卧,中南丁字桥,江厦新村,29㎡,南,3室1厅1卫,1100
武昌,整租·建工局宿舍 3室2厅 南,中南丁字桥,建工局宿舍,120㎡,南,3室2厅2卫,3000
武昌,合租·顺民大厦 4居室 南卧,首义,顺民大厦,24㎡,南,4室1厅2卫,1000
江岸,整租·艺树家 4室2厅 南,台北香港路,艺树家,187㎡,南,4室2厅2卫,5800
武昌,合租·紫沙金苑 4居室 南卧,中南丁字桥,紫沙金苑,26㎡,南,4室1厅2卫,1200
江岸,整租·温馨苑CD区 2室2厅 南,百步亭,温馨苑CD区,85㎡,南,2室2厅1卫,1650
武昌,合租·顺民大厦 4居室 南卧,首义,顺民大厦,24㎡,南,4室1厅2卫,1200
江汉,整租·远洋汉口公馆 3室1厅 南,长丰常码头,远洋汉口公馆,101㎡,南,3室1厅2卫,3300
黄陂,合租·28街 5居室 南卧,盘龙城,28街,10㎡,南,5室1厅2卫,700
洪山,整租·成功花园A区 2室1厅 南,南湖沃尔玛,成功花园A区,90㎡,南,2室1厅1卫,2000
东湖高新,合租·华城新都 3居室 南卧,光谷广场,华城新都,17㎡,南,3室1厅1卫,1090
黄陂,整租·名流人和天地二期 2室2厅 南,盘龙城,名流人和天地二期,94㎡,南,2室2厅1卫,1350
汉阳,整租·金龙百灵景都 4室2厅 南/北,七里庙,金龙百灵景都,132㎡,南 北,4室2厅2卫,3500
东湖高新,整租·葛洲坝卡尔顿庄园 6室2厅 南/北,华科大,葛洲坝卡尔顿庄园,280㎡,南 北,6室2厅2卫,12000
武昌,整租·星火名苑 2室2厅 东南,白沙洲,星火名苑,89㎡,东南,2室2厅1卫,1500
黄陂,整租·F学府 3室2厅 南,盘龙城,F学府,116㎡,南,3室2厅2卫,1900
武昌,整租·莲溪寺南村铁路小区 3室1厅 南,武昌火车站,莲溪寺南村铁路小区,100㎡,南,3室1厅1卫,1899
武昌,整租·民主路63号 3室1厅 南,首义,民主路63号,76㎡,南,3室1厅1卫,1500
武昌,整租·八宝巷5号 2室1厅 南,首义,八宝巷5号,60㎡,南,2室1厅1卫,1950
硚口,整租·新世界汇豪邸 2室2厅 南,武广万松园,新世界汇豪邸,123㎡,南,2室2厅2卫,4900
江汉,整租·阳光新苑 6室2厅 南,杨汊湖,阳光新苑,245㎡,南,6室2厅3卫,4000
江岸,整租·城开天梨阁 4室2厅 南,后湖,城开天梨阁,142㎡,南,4室2厅2卫,5000
洪山,整租·尚文创业城 3室2厅 南,虎泉杨家湾,尚文创业城,123㎡,南,3室2厅2卫,3500
江汉,整租·万科圆方 2室1厅 南,新华路万达,万科圆方,47㎡,南,2室1厅1卫,2000
武昌,整租·长城汇 2室2厅 东南,楚河汉街,长城汇,102㎡,东南,2室2厅1卫,3800
黄陂,整租·天纵城 1室1厅 南/北,盘龙城,天纵城,46㎡,南 北,1室1厅1卫,900
江岸,整租·汇龙花园 2室1厅 南/北,后湖,汇龙花园,92㎡,南 北,2室1厅2卫,1950
武昌,整租·方海公寓 3室2厅 南,武昌火车站,方海公寓,122㎡,南,3室2厅1卫,2800
武昌,整租·银海花园南区 3室1厅 南/北,武昌火车站,银海花园南区,108㎡,南 北,3室1厅1卫,2500
江汉,整租·香江新村 4室2厅 南/北,新华路万达,香江新村,170㎡,南 北,4室2厅2卫,4300
武昌,整租·四美塘配件厂宿舍 2室1厅 南,徐东,四美塘配件厂宿舍,85㎡,南,2室1厅1卫,1400
武昌,整租·积玉桥万达SOHO 1室0厅 西北,积玉桥,积玉桥万达SOHO,57㎡,西北,1室0厅1卫,2600
江岸,整租·青少年宫宿舍小区 3室1厅 东南,台北香港路,青少年宫宿舍小区,97㎡,东南,3室1厅1卫,2800
江岸,整租·江大路工科院小区 3室1厅 东南,育才花桥,江大路工科院小区,79㎡,东南,3室1厅1卫,1600
武昌,整租·南国悦公馆 1室1厅 南/北,中南丁字桥,南国悦公馆,58㎡,南 北,1室1厅1卫,3000
